path,kind,size_bytes,sha256,supports_questions
evidence/raw/claimrev-source/src__ClaimRevApi.php,raw_command_output,21000,c81b15b48b18db83239d37328c71391cca8b81607d0b52949fd38d67f083fca9,Q31;Q66
evidence/raw/claimrev-source/src__ClaimRevApiException.php,raw_command_output,802,5a8b1566485edff35c5e64f856bfe15fcaadd76caa0a9afd2b07289cea02188a,Q31;Q66
evidence/raw/claimrev-source/src__ClaimRevAuthenticationException.php,raw_command_output,516,de3d2253a311a09ddbfc623c449a6a5f4d785c6d0ed8f94c1c19945fad8f460f,Q31;Q66
evidence/raw/claimrev-source/src__ClaimRevException.php,raw_command_output,480,e659eaa5ae6504d2b3834f9f8a749e016c0b004332fe5704c2d062efcaaa0610,Q31;Q66
evidence/raw/claimrev-source/src__ClaimRevModuleSetup.php,raw_command_output,12885,545c8733f5193649865ca2bf965d84b4b86bd15062a1397e8b9b6d94eee984b1,Q36;Q70
evidence/raw/claimrev-source/src__ClaimRevRteService.php,raw_command_output,1204,34cb30a2fbeb59131da22f6dbebd5b9196f8dd2e69cc7df2447218419f9dad32,Q31;Q66
evidence/raw/claimrev-source/src__ClaimsPage.php,raw_command_output,6710,797e7bb40131dab65ee1354eafa892ac32ca72e2551f555591c79ed3032b43a0,(supporting)
evidence/raw/claimrev-source/src__ClaimStatusSyncService.php,raw_command_output,8992,f194e13eece5046a2d9cb82c11d0982eaed10617d5f04af41def21c873f3be53,(supporting)
evidence/raw/claimrev-source/src__ClaimTrackingService.php,raw_command_output,26554,ac2ce565b3a8874436161f9e5781fb284653f2469a7a53c4ee2907b9aa477dc6,(supporting)
evidence/raw/claimrev-source/src__ClaimUpload.php,raw_command_output,4930,40e03b6fa226545881f6e06ab1bbdaf9b0bb15408c5ca411c47577a558fc17a6,(supporting)
evidence/raw/claimrev-source/src__Compat__compat.php,raw_command_output,1972,8be746c98de71efb704e717cfcceb245e2b35244725a419b0db0341baf83e7c7,(supporting)
evidence/raw/claimrev-source/src__Compat__KernelCompat.php,raw_command_output,1302,614eda9780643093bd7e5b72acbb1df6af9dc6578b2e414cc44a5e45d7553ef2,(supporting)
evidence/raw/claimrev-source/src__Eligibility_ClaimRev_Service.php,raw_command_output,835,40f4a4f2a2351950f1c533f7bcc928ded7cf14e40b0bf45e2c6b2429b05da6eb,Q31;Q66
evidence/raw/claimrev-source/src__Eligibility_Sweep_Service.php,raw_command_output,741,b152319fe1c7292a2c95bcaaad8a727365a953b7f456e3fcc3795a9fa2e3d974,(supporting)
evidence/raw/claimrev-source/src__EligibilityInquiryRequest.php,raw_command_output,1420,a90cfd808d172b4eeb82c8869ddd6496ec5f898af106f79b70790ca02d902e0d,(supporting)
evidence/raw/claimrev-source/src__EligibilityObjectCreator.php,raw_command_output,11048,3df0a0788bff50f986e5b352cf18728c56cdc1f40cd43445fee5c854fb396647,(supporting)
evidence/raw/claimrev-source/src__EligibilitySweepService.php,raw_command_output,4085,e9b179323877a99061391e02766cf4e77c722de8896ec976a806c4f33a9637a6,(supporting)
evidence/raw/claimrev-source/src__GlobalConfig.php,raw_command_output,16435,2cf2f23d75ac19d68f95496c7557428c3d45a731406edef17e191344d669f0c6,(supporting)
evidence/raw/claimrev-source/src__InformationReceiver.php,raw_command_output,930,7b7263bacf90f96a2f180f5260f19c69e4ed298b1a0b61d1701538a128ddcbb0,(supporting)
evidence/raw/claimrev-source/src__ModuleVersionCheckService.php,raw_command_output,10688,90f116c2d5c0972df0d9cb31fb7d807ee36d862c004bfadc243c12817b4eedea,Q36;Q70
evidence/raw/claimrev-source/src__NotificationPollService.php,raw_command_output,5041,fc8523528d13a0c9679764cf8d7f93c5762bd74125ce64ffb5cd1782cd7deb75,(supporting)
evidence/raw/claimrev-source/src__PaymentAdvicePostingService.php,raw_command_output,36087,ec69160dd38cae7b84d5809c0253927a3ea64d48a5389e76ea09bab92acdb9c6,(supporting)
evidence/raw/claimrev-source/src__ReconciliationService.php,raw_command_output,16369,e50339269e1b975b1abe9a0ae6cb79aebd089ac90d30655909e6592a133e3d69,(supporting)
evidence/raw/claimrev-source/src__RevenueToolsPayer.php,raw_command_output,573,5bfa595dc58efad3d6530d39f39e038cd277e1948444c3cb5a9b726a6615c593,(supporting)
evidence/raw/claimrev-source/src__RevenueToolsRequest.php,raw_command_output,2266,d34cd98178f7a3ec8e701448c9da16ec3b279106cc204ac0ef024d1b66948ebc,(supporting)
evidence/raw/claimrev-source/src__SFTP_Mock_Service.php,raw_command_output,520,09650b6da3e71b15ae3e9f93ecf3fb64a24b68f1bde761ca2203e4076e50b12f,(supporting)
evidence/raw/claimrev-source/src__UploadEdiFileContentModel.php,raw_command_output,567,417954e032d007007ed32210c21b8afb5669370beef6942af7a2e0ad776af6e8,(supporting)
evidence/raw/claimrev-source/src__ValueMapping.php,raw_command_output,720,bb5e7247515a006455c380293d42de66703108a0818a1aebd82f82dcd84fa616,(supporting)
evidence/raw/claimrev-source/table.sql,raw_command_output,8909,6c85c3f54ba0392e6899673c40264e68a3970f13d7173bda39c987243a46dd38,(supporting)
evidence/raw/claimrev-source-tree-listing.txt,raw_command_output,36859,45c95e4ab7e71be4770f719c743f99f1f4abec9d6ebd2d9ffb4aebcef0426920,Q31;Q66
evidence/raw/commit-categorization.txt,raw_command_output,4799,e653b353b657ad4180e13c59f72acc16dd1ccf79c7cd6a41807925a27acfe249,Q1
evidence/raw/count-api_version_seg.txt,raw_command_output,244,50f9f3f320f29b5e70ccc70f22c1ff30abdd76d448580703297de0946bcf42f5,Q63
evidence/raw/count-createdocument.txt,raw_command_output,3932,15b878f0fa89d87ec35798b32a7b88bbbc17ebc088eb88bb687413846db2c73e,Q49
evidence/raw/count-cryptogen.txt,raw_command_output,34920,6019f2542ae107d281ddbe8760555d9e5439043e2816454c7a3b6b3b6c98db3a,Q69;Q44
evidence/raw/count-decryptstandard.txt,raw_command_output,7478,67fde19c7235465a8928ac3b39044c99ecbb1d15a504f362224fd99885963e4a,Q69
evidence/raw/count-doctrine_dbal.txt,raw_command_output,4470,360a458e475b6f636df4d72864d4974003db611086c01cc279bf8a59157b6b75,Q11;Q73
evidence/raw/count-echo_attr.txt,raw_command_output,415340,3235efece2894c31dbdcce4ac84384c71e3058d24dcb759e12a208b1673ad747,Q67
evidence/raw/count-echo_text.txt,raw_command_output,308675,947b3dfadca9ff5a4eb7bba4a686055da4927b32e5b452cc32bf5c2044f49e66,Q67
evidence/raw/count-echo_xlt.txt,raw_command_output,1540971,ddd7df2d6b774cfd3c8ba603a9328b64f6c5b43d3dc9c919e9205da6d36156ab,Q67
evidence/raw/count-encrypt_fs.txt,raw_command_output,8726,f392029418e4d73a0008a36f9935ab1037ed619cb730e845cf104c361a1b2e45,Q47;Q69
evidence/raw/count-encryptstandard.txt,raw_command_output,4905,1c7e907a65c961a31f0b615d58b04b1d6d5eeabadc10a8d5d01514c77d683a08,Q69
evidence/raw/count-fhir_services.txt,raw_command_output,4233,0f8a37b67288629a15fbecbfcd9684ddfc3e7dfc624d75a231b8687544e030c0,Q28;Q62
evidence/raw/count-finfo.txt,raw_command_output,2689,ad3b72780dcaa1f6ff451727b0c56452282eb6f81e4e08f838a07248dd78ed41,Q49
evidence/raw/count-helm_k8s.txt,raw_command_output,240,ef7588de581a06910275516f319bd0de974c619cb1cd6934587cbb65e452d209,Q3;Q41
evidence/raw/count-htmlspecialchars.txt,raw_command_output,57416,dddf6fce445351a7765e223ccf2a9727bdd2c00e21e45e1ae74161f762fb653d,Q67
evidence/raw/count-iswhitefile.txt,raw_command_output,585,bcf086185ee9d1cc061042f41a2d342fef2b284d6c75b51f4cc60bdc4eca363f,Q49
evidence/raw/count-js_docwrite.txt,raw_command_output,2387,399033bec6ccf59a9c2199d00632fac019cc31ea68f4dffa2125a20923dfddff,Q67
evidence/raw/count-js_innerhtml.txt,raw_command_output,5184193,093da875600832f7ad106594183a4d8770dcd9bd4c25ec7059a6611896af8a3b,Q67
evidence/raw/count-log_checksum.txt,raw_command_output,18958,a9192dcc0f2fc9b4aa6a61c8782a497a26a402a21a94baa6f51120dd4524856a,Q68
evidence/raw/count-move_uploaded.txt,raw_command_output,744,f16cf356c33135c73d43e2a836cf0f306a1a66808b55c71a4823998039ce979a,Q49
evidence/raw/count-oe_site_dir.txt,raw_command_output,29683,2d8625950a215cc644cf41ec21ce27a7fb0d0830b2819be3c20ccf5ad7363551,Q11;Q12
evidence/raw/count-oe_site_webroot.txt,raw_command_output,2453,85c489625ce90858de0c24b26947dabd3c4a2f2d504186bfa24ddeac9ebecf87,Q11;Q12
evidence/raw/count-queryutils.txt,raw_command_output,249985,4f9666d1fd64df4e7babf85e5d75d2c401d7d5b5dec239269aae298881ff1687,Q11;Q73
evidence/raw/count-rate_limit.txt,raw_command_output,2720,71fda75747f56201d7005b9712d9dbcf5bfff95b8cb768f2232cdf27a6695abd,Q64
evidence/raw/count-rest_controllers.txt,raw_command_output,5295,420bec9653bdb4cf3f693ab719fc9c27e86dc213919fbd38de02d2eb334ba48b,Q28;Q63
evidence/raw/count-search_params.txt,raw_command_output,80349,bc8c11fab716803ba70883548684eccd07ed94c499154800e346b703372cc7f7,Q62
evidence/raw/count-smarty_nofilter.txt,raw_command_output,208,bc3d8dbe71319a2a038df54cd73feb086d9e0bf892989d492cb0589f21ffbd43,Q67
evidence/raw/count-sqlfetcharray.txt,raw_command_output,134040,11c20e9e71ebc70c27b843400253aec9b7c688a95090147f5815e99756d29b10,Q11;Q73
evidence/raw/count-sqlinsert.txt,raw_command_output,29507,fcb91a8308a436e727999641d740df366dea0f45eb401b3503ee76f44f11abef,Q11;Q73
evidence/raw/count-sqlquery.txt,raw_command_output,185254,afcdb3d959adfd3cc96581925ef8f8fc9d550ae7f09e026219ec565f3896293c,Q11;Q73
evidence/raw/count-sqlstatement.txt,raw_command_output,243732,191367210d575ed756f242a5148587b4aff7e232ac2791d623c19ad36a4bea9a,Q11;Q67;Q73
evidence/raw/count-trusted_proxy.txt,raw_command_output,235,0276eac532572a14c321e7074c4a89a3e72226b1834b28620b986f9e3cebc9e9,Q42
